School District Name,School Name,State,Offers CS?,Grades 9-12 Students [District] 2023-24,Male Students [District] 2023-24,Female Students [District] 2023-24,American Indian/Alaska Native Students [District] 2023-24,Asian or Asian/Pacific Islander Students [District] 2023-24,Hispanic Students [District] 2023-24,Black or African American Students [District] 2023-24,White Students [District] 2023-24,Nat. Hawaiian or Other Pacific Isl. Students [District] 2023-24,Two or More Races Students [District] 2023-24,Pupil/Teacher Ratio [District] 2023-24,Full-Time Equivalent (FTE) Teachers [District] 2023-24,Total Staff [District] 2023-24,Librarians/media specialists [District] 2023-24,Media Support Staff [District] 2023-24,Total Revenue - Local Sources (TLOCREV) [District Finance] 2020-21,Total Revenue - State Sources (TSTREV) [District Finance] 2020-21,Total Revenue - Federal Sources (TFEDREV) [District Finance] 2020-21,Total Revenue (TOTALREV) per Pupil (V33) [District Finance] 2020-21,Diploma Recipients & Other Completers [District] 2022-23,Estimated Total Population,Estimated Population 5-17,Estimated number of relevant children 5 to 17 years old in poverty who are related to the householder
OKALOOSA,Crestview High School,FL,1,9983.0,16590.0,15836.0,108.0,561.0,4931.0,3426.0,20069.0,137.0,3194.0,18.71,1733.07,3462.16,4.0,33.0,149201000.0,160844000.0,48091000.0,11328.0,2133.0,218464.0,35983.0,4381.0
OKALOOSA,Okaloosa Academy,FL,0,9983.0,16590.0,15836.0,108.0,561.0,4931.0,3426.0,20069.0,137.0,3194.0,18.71,1733.07,3462.16,4.0,33.0,149201000.0,160844000.0,48091000.0,11328.0,2133.0,218464.0,35983.0,4381.0
OKEECHOBEE,Okeechobee Virtual Instruction Program,FL,0,1935.0,3374.0,2963.0,59.0,56.0,2830.0,388.0,2813.0,9.0,182.0,18.41,344.24,760.95,5.5,0.0,22457000.0,37404000.0,11947000.0,11465.0,389.0,41427.0,6416.0,1472.0
ORANGE,Dr. Phillips High,FL,1,66834.0,106286.0,100529.0,408.0,9989.0,91751.0,48919.0,49286.0,680.0,5782.0,18.07,11444.0,24439.0,204.0,13.0,1457844000.0,910627000.0,433520000.0,14074.0,14273.0,1471416.0,229086.0,33520.0
ORANGE,Pace Center For Girls,FL,0,66834.0,106286.0,100529.0,408.0,9989.0,91751.0,48919.0,49286.0,680.0,5782.0,18.07,11444.0,24439.0,204.0,13.0,1457844000.0,910627000.0,433520000.0,14074.0,14273.0,1471416.0,229086.0,33520.0
ORANGE,Project Compass,FL,0,66834.0,106286.0,100529.0,408.0,9989.0,91751.0,48919.0,49286.0,680.0,5782.0,18.07,11444.0,24439.0,204.0,13.0,1457844000.0,910627000.0,433520000.0,14074.0,14273.0,1471416.0,229086.0,33520.0
ORANGE,Orlando Science Middle High Charter,FL,1,66834.0,106286.0,100529.0,408.0,9989.0,91751.0,48919.0,49286.0,680.0,5782.0,18.07,11444.0,24439.0,204.0,13.0,1457844000.0,910627000.0,433520000.0,14074.0,14273.0,1471416.0,229086.0,33520.0
ORANGE,Universal Education Center,FL,0,66834.0,106286.0,100529.0,408.0,9989.0,91751.0,48919.0,49286.0,680.0,5782.0,18.07,11444.0,24439.0,204.0,13.0,1457844000.0,910627000.0,433520000.0,14074.0,14273.0,1471416.0,229086.0,33520.0
ORANGE,Ucp Transitional Learning Academy Charter,FL,0,66834.0,106286.0,100529.0,408.0,9989.0,91751.0,48919.0,49286.0,680.0,5782.0,18.07,11444.0,24439.0,204.0,13.0,1457844000.0,910627000.0,433520000.0,14074.0,14273.0,1471416.0,229086.0,33520.0
OSCEOLA,Florida Cyber Charter Academy At Osceola,FL,0,23738.0,37915.0,36374.0,187.0,1614.0,46553.0,8940.0,14770.0,177.0,2048.0,19.11,3888.25,8996.53,50.0,9.0,346199000.0,385643000.0,109117000.0,12252.0,5104.0,437784.0,78115.0,10958.0
OSCEOLA,Oasis Residential Center,FL,0,23738.0,37915.0,36374.0,187.0,1614.0,46553.0,8940.0,14770.0,177.0,2048.0,19.11,3888.25,8996.53,50.0,9.0,346199000.0,385643000.0,109117000.0,12252.0,5104.0,437784.0,78115.0,10958.0
PALM BEACH,William T. Dwyer High School,FL,1,60390.0,97465.0,92312.0,1067.0,5687.0,71898.0,52174.0,53442.0,282.0,5227.0,16.57,11453.27,22545.4,165.0,101.67,1769229000.0,655190000.0,320128000.0,14672.0,13596.0,1533801.0,211292.0,27735.0
PALM BEACH,Turning Points Academy,FL,0,60390.0,97465.0,92312.0,1067.0,5687.0,71898.0,52174.0,53442.0,282.0,5227.0,16.57,11453.27,22545.4,165.0,101.67,1769229000.0,655190000.0,320128000.0,14672.0,13596.0,1533801.0,211292.0,27735.0
PALM BEACH,The Learning Academy At The Els Center Of Excellence,FL,0,60390.0,97465.0,92312.0,1067.0,5687.0,71898.0,52174.0,53442.0,282.0,5227.0,16.57,11453.27,22545.4,165.0,101.67,1769229000.0,655190000.0,320128000.0,14672.0,13596.0,1533801.0,211292.0,27735.0
PALM BEACH,Somerset Academy Canyons High School,FL,0,60390.0,97465.0,92312.0,1067.0,5687.0,71898.0,52174.0,53442.0,282.0,5227.0,16.57,11453.27,22545.4,165.0,101.67,1769229000.0,655190000.0,320128000.0,14672.0,13596.0,1533801.0,211292.0,27735.0
PALM BEACH,Palm Beach Virtual Instruction (Course Offerings),FL,0,60390.0,97465.0,92312.0,1067.0,5687.0,71898.0,52174.0,53442.0,282.0,5227.0,16.57,11453.27,22545.4,165.0,101.67,1769229000.0,655190000.0,320128000.0,14672.0,13596.0,1533801.0,211292.0,27735.0
PALM BEACH,Florida Futures Academy,FL,0,60390.0,97465.0,92312.0,1067.0,5687.0,71898.0,52174.0,53442.0,282.0,5227.0,16.57,11453.27,22545.4,165.0,101.67,1769229000.0,655190000.0,320128000.0,14672.0,13596.0,1533801.0,211292.0,27735.0
PALM BEACH,Somerset Academy Wellington High School,FL,0,60390.0,97465.0,92312.0,1067.0,5687.0,71898.0,52174.0,53442.0,282.0,5227.0,16.57,11453.27,22545.4,165.0,101.67,1769229000.0,655190000.0,320128000.0,14672.0,13596.0,1533801.0,211292.0,27735.0
PASCO,Land O'Lakes High School,FL,1,26349.0,43913.0,41942.0,221.0,3729.0,22877.0,7119.0,46416.0,157.0,5336.0,17.29,4966.48,11633.49,1.0,1.0,326123000.0,452872000.0,109279000.0,11517.0,5692.0,632996.0,97462.0,11185.0
PASCO,Wiregrass Ranch High School,FL,1,26349.0,43913.0,41942.0,221.0,3729.0,22877.0,7119.0,46416.0,157.0,5336.0,17.29,4966.48,11633.49,1.0,1.0,326123000.0,452872000.0,109279000.0,11517.0,5692.0,632996.0,97462.0,11185.0
PASCO,Pasco eSchool,FL,1,26349.0,43913.0,41942.0,221.0,3729.0,22877.0,7119.0,46416.0,157.0,5336.0,17.29,4966.48,11633.49,1.0,1.0,326123000.0,452872000.0,109279000.0,11517.0,5692.0,632996.0,97462.0,11185.0
PASCO,Baycare Behavioral Health,FL,0,26349.0,43913.0,41942.0,221.0,3729.0,22877.0,7119.0,46416.0,157.0,5336.0,17.29,4966.48,11633.49,1.0,1.0,326123000.0,452872000.0,109279000.0,11517.0,5692.0,632996.0,97462.0,11185.0
PINELLAS,Largo High School,FL,1,29538.0,46664.0,44357.0,129.0,3613.0,18576.0,17424.0,45805.0,247.0,5227.0,16.13,5643.73,12584.95,120.0,8.0,663342000.0,353875000.0,186028000.0,12525.0,7168.0,961596.0,109177.0,16167.0
PINELLAS,East Lake High School,FL,1,29538.0,46664.0,44357.0,129.0,3613.0,18576.0,17424.0,45805.0,247.0,5227.0,16.13,5643.73,12584.95,120.0,8.0,663342000.0,353875000.0,186028000.0,12525.0,7168.0,961596.0,109177.0,16167.0
PINELLAS,Enterprise Charter High School,FL,0,29538.0,46664.0,44357.0,129.0,3613.0,18576.0,17424.0,45805.0,247.0,5227.0,16.13,5643.73,12584.95,120.0,8.0,663342000.0,353875000.0,186028000.0,12525.0,7168.0,961596.0,109177.0,16167.0
POLK,Roosevelt Academy,FL,0,34162.0,57143.0,53898.0,254.0,1725.0,47091.0,23274.0,35461.0,172.0,3064.0,18.8,5907.9,13596.0,82.0,49.0,377885000.0,627924000.0,180292000.0,11803.0,7046.0,818330.0,133828.0,23848.0
POLK,Ridge Teen Parent Program,FL,0,34162.0,57143.0,53898.0,254.0,1725.0,47091.0,23274.0,35461.0,172.0,3064.0,18.8,5907.9,13596.0,82.0,49.0,377885000.0,627924000.0,180292000.0,11803.0,7046.0,818330.0,133828.0,23848.0
POLK,Polk Full Time Eschool,FL,1,34162.0,57143.0,53898.0,254.0,1725.0,47091.0,23274.0,35461.0,172.0,3064.0,18.8,5907.9,13596.0,82.0,49.0,377885000.0,627924000.0,180292000.0,11803.0,7046.0,818330.0,133828.0,23848.0
POLK,Real Academy (Reaching Every Adolescent Learner),FL,0,34162.0,57143.0,53898.0,254.0,1725.0,47091.0,23274.0,35461.0,172.0,3064.0,18.8,5907.9,13596.0,82.0,49.0,377885000.0,627924000.0,180292000.0,11803.0,7046.0,818330.0,133828.0,23848.0
SARASOTA,North Port High School,FL,0,14461.0,23358.0,21956.0,69.0,1287.0,10573.0,3285.0,27130.0,30.0,2940.0,15.14,2993.47,6444.82,4.0,51.6,507828000.0,77061000.0,57272000.0,15068.0,3234.0,469013.0,49764.0,6120.0
SEMINOLE,Seminole High School,FL,1,21815.0,33305.0,32138.0,188.0,4310.0,20941.0,9419.0,27204.0,148.0,3233.0,17.14,3817.1,7169.41,2.0,5.0,312270000.0,331823000.0,80400000.0,10940.0,4820.0,484271.0,74905.0,7323.0
SEMINOLE,Oviedo High School,FL,1,21815.0,33305.0,32138.0,188.0,4310.0,20941.0,9419.0,27204.0,148.0,3233.0,17.14,3817.1,7169.41,2.0,5.0,312270000.0,331823000.0,80400000.0,10940.0,4820.0,484271.0,74905.0,7323.0
SEMINOLE,Lyman High School,FL,1,21815.0,33305.0,32138.0,188.0,4310.0,20941.0,9419.0,27204.0,148.0,3233.0,17.14,3817.1,7169.41,2.0,5.0,312270000.0,331823000.0,80400000.0,10940.0,4820.0,484271.0,74905.0,7323.0
ST. JOHNS,Creekside High School,FL,1,16861.0,26494.0,24940.0,84.0,3183.0,6678.0,2959.0,35255.0,82.0,3193.0,17.76,2896.17,5986.07,41.0,51.6,294768000.0,198497000.0,35976000.0,11880.0,3726.0,320110.0,54426.0,2956.0
ST. LUCIE,Mosaic Digital Academy (St. Lucie Virtual Franchise),FL,0,16016.0,24284.0,22703.0,71.0,681.0,16325.0,15696.0,11871.0,66.0,2277.0,19.91,2360.3,5606.29,34.75,6.0,256460000.0,209192000.0,66706000.0,12742.0,3592.0,373586.0,54769.0,6154.0
UNION,Union County High School,FL,0,615.0,1230.0,1140.0,4.0,6.0,92.0,273.0,1828.0,0.0,167.0,15.46,153.3,358.5,0.0,2.0,2851000.0,17877000.0,3233000.0,10222.0,150.0,15532.0,2633.0,473.0
VOLUSIA,Td Taylor Middle High School,FL,1,20465.0,32190.0,30552.0,105.0,1222.0,15070.0,10115.0,32761.0,96.0,3373.0,17.04,3681.15,7789.29,66.0,0.0,339066000.0,277862000.0,100610000.0,11746.0,4635.0,590357.0,76562.0,13612.0
VOLUSIA,Riverview Learning Center,FL,0,20465.0,32190.0,30552.0,105.0,1222.0,15070.0,10115.0,32761.0,96.0,3373.0,17.04,3681.15,7789.29,66.0,0.0,339066000.0,277862000.0,100610000.0,11746.0,4635.0,590357.0,76562.0,13612.0
TROUP COUNTY,Lagrange High School,GA,1,3655.0,6292.0,5986.0,24.0,220.0,1257.0,5311.0,4835.0,7.0,624.0,14.13,868.8,1826.8,15.0,7.9,74247000.0,71909000.0,21765000.0,13809.0,802.0,70742.0,12646.0,3328.0
ATLANTA PUBLIC SCHOOLS,Booker T. Washington High School,GA,1,13869.0,25133.0,24527.0,137.0,566.0,4096.0,35116.0,8017.0,44.0,1684.0,12.04,4123.0,9608.7,77.0,12.5,837855000.0,194257000.0,95526000.0,22105.0,2837.0,503945.0,60345.0,12717.0
BARROW COUNTY,Barrow Arts And Sciences Academy,GA,1,4727.0,7877.0,7400.0,17.0,692.0,4149.0,2295.0,7139.0,2.0,983.0,13.49,1132.3,2066.2,16.1,17.8,73130000.0,94155000.0,17801000.0,13147.0,972.0,92638.0,17083.0,2457.0
BARTOW COUNTY,Cass High School,GA,1,4357.0,7273.0,6883.0,28.0,150.0,2547.0,1377.0,9281.0,18.0,755.0,14.73,960.9,1956.3,19.0,0.0,91931000.0,75835000.0,18584000.0,13970.0,862.0,90567.0,15553.0,2043.0
CARROLL COUNTY,Temple High School,GA,0,4835.0,8353.0,7946.0,34.0,101.0,1970.0,3100.0,9986.0,6.0,1102.0,15.27,1067.2,2056.5,23.0,1.0,69124000.0,101628000.0,26934000.0,13184.0,945.0,98412.0,18079.0,2911.0
CLAYTON COUNTY,Jonesboro High School,GA,1,16363.0,25688.0,25144.0,160.0,1507.0,12464.0,34375.0,721.0,25.0,1580.0,14.87,3419.1,7404.1,60.0,26.0,237641000.0,351462000.0,121904000.0,13634.0,3333.0,298300.0,59250.0,15129.0
COBB COUNTY,Mceachern High School,GA,1,36112.0,54499.0,51859.0,235.0,6284.0,27323.0,31757.0,34953.0,94.0,5712.0,14.24,7468.4,13789.4,114.5,99.0,805884000.0,566914000.0,204659000.0,14691.0,8164.0,714728.0,121437.0,13314.0
COBB COUNTY,Hillgrove High School,GA,1,36112.0,54499.0,51859.0,235.0,6284.0,27323.0,31757.0,34953.0,94.0,5712.0,14.24,7468.4,13789.4,114.5,99.0,805884000.0,566914000.0,204659000.0,14691.0,8164.0,714728.0,121437.0,13314.0
COWETA COUNTY,Northgate High School,GA,1,7408.0,11737.0,11303.0,70.0,586.0,2981.0,5815.0,12335.0,13.0,1240.0,14.41,1598.4,3241.0,33.0,0.0,147339000.0,123194000.0,22120000.0,13158.0,1749.0,155892.0,26861.0,3160.0
COWETA COUNTY,East Coweta High School,GA,1,7408.0,11737.0,11303.0,70.0,586.0,2981.0,5815.0,12335.0,13.0,1240.0,14.41,1598.4,3241.0,33.0,0.0,147339000.0,123194000.0,22120000.0,13158.0,1749.0,155892.0,26861.0,3160.0
DEKALB COUNTY,Chamblee High School,GA,1,26951.0,46700.0,44698.0,387.0,5934.0,20474.0,51517.0,10184.0,100.0,2802.0,14.37,6360.0,13155.4,126.7,118.3,812193000.0,573731000.0,156674000.0,16504.0,5144.0,698018.0,113387.0,21545.0
DEKALB COUNTY,Dekalb School Of The Arts,GA,1,26951.0,46700.0,44698.0,387.0,5934.0,20474.0,51517.0,10184.0,100.0,2802.0,14.37,6360.0,13155.4,126.7,118.3,812193000.0,573731000.0,156674000.0,16504.0,5144.0,698018.0,113387.0,21545.0
DOOLY COUNTY,Dooly County High School,GA,1,352.0,562.0,551.0,1.0,4.0,263.0,732.0,86.0,0.0,27.0,14.76,75.4,186.5,2.0,3.0,7415000.0,6450000.0,5491000.0,16334.0,76.0,10981.0,1214.0,399.0
DOOLY COUNTY,DOOLY COUNTY PREP ACADEMY,GA,1,352.0,562.0,551.0,1.0,4.0,263.0,732.0,86.0,0.0,27.0,14.76,75.4,186.5,2.0,3.0,7415000.0,6450000.0,5491000.0,16334.0,76.0,10981.0,1214.0,399.0
DUBLIN CITY,MOORE STREET FACILITY,GA,0,624.0,1169.0,1192.0,7.0,12.0,65.0,2048.0,170.0,0.0,59.0,12.53,188.4,378.9,5.0,0.0,6605000.0,12840000.0,10340000.0,12961.0,131.0,16234.0,2982.0,978.0
EFFINGHAM COUNTY,South Effingham High School,GA,1,4064.0,7446.0,6948.0,23.0,207.0,1712.0,2487.0,9064.0,11.0,890.0,13.8,1043.0,2033.3,14.0,13.0,56611000.0,87649000.0,15423000.0,12262.0,883.0,71541.0,14256.0,1454.0
FULTON COUNTY,Milton High School,GA,1,30310.0,44636.0,43407.0,222.0,11615.0,14238.0,36592.0,21704.0,50.0,3622.0,14.39,6120.1,12593.0,92.0,81.6,912211000.0,405996000.0,107358000.0,15787.0,6859.0,615147.0,109662.0,13666.0
GAINESVILLE CITY,Gainesville High School,GA,1,2356.0,4191.0,3953.0,2.0,222.0,5049.0,1458.0,1102.0,3.0,308.0,14.93,545.6,1052.7,9.0,9.0,46390000.0,41920000.0,13244000.0,13165.0,514.0,45378.0,7481.0,1308.0
GRADY COUNTY,Cairo High School,GA,1,1298.0,2288.0,2175.0,17.0,24.0,1299.0,1317.0,1676.0,0.0,130.0,13.54,329.6,634.4,7.0,0.0,13966000.0,34171000.0,11122000.0,13061.0,261.0,26066.0,4805.0,1246.0
GWINNETT COUNTY,Parkview High School,GA,1,61692.0,93301.0,88913.0,383.0,21721.0,64522.0,58553.0,29039.0,162.0,7834.0,14.2,12830.2,24132.5,141.0,92.5,1095514000.0,1053035000.0,196341000.0,13218.0,12577.0,968538.0,190574.0,26577.0
GWINNETT COUNTY,Duluth High School,GA,1,61692.0,93301.0,88913.0,383.0,21721.0,64522.0,58553.0,29039.0,162.0,7834.0,14.2,12830.2,24132.5,141.0,92.5,1095514000.0,1053035000.0,196341000.0,13218.0,12577.0,968538.0,190574.0,26577.0
GWINNETT COUNTY,Central Gwinnett High School,GA,1,61692.0,93301.0,88913.0,383.0,21721.0,64522.0,58553.0,29039.0,162.0,7834.0,14.2,12830.2,24132.5,141.0,92.5,1095514000.0,1053035000.0,196341000.0,13218.0,12577.0,968538.0,190574.0,26577.0
GWINNETT COUNTY,Brookwood High School,GA,1,61692.0,93301.0,88913.0,383.0,21721.0,64522.0,58553.0,29039.0,162.0,7834.0,14.2,12830.2,24132.5,141.0,92.5,1095514000.0,1053035000.0,196341000.0,13218.0,12577.0,968538.0,190574.0,26577.0
GWINNETT COUNTY,Seckinger High School,GA,1,61692.0,93301.0,88913.0,383.0,21721.0,64522.0,58553.0,29039.0,162.0,7834.0,14.2,12830.2,24132.5,141.0,92.5,1095514000.0,1053035000.0,196341000.0,13218.0,12577.0,968538.0,190574.0,26577.0
HENRY COUNTY,Mcdonough High School,GA,1,15465.0,21933.0,21325.0,101.0,1183.0,5407.0,27331.0,6791.0,53.0,2392.0,16.42,2635.0,5229.5,48.5,43.1,267900000.0,216103000.0,38910000.0,12336.0,3458.0,254613.0,48743.0,7077.0
HENRY COUNTY,Hampton High School,GA,1,15465.0,21933.0,21325.0,101.0,1183.0,5407.0,27331.0,6791.0,53.0,2392.0,16.42,2635.0,5229.5,48.5,43.1,267900000.0,216103000.0,38910000.0,12336.0,3458.0,254613.0,48743.0,7077.0
HOUSTON COUNTY,Perry High School,GA,1,9387.0,15756.0,15070.0,65.0,854.0,3631.0,12580.0,11480.0,26.0,2190.0,15.12,2038.9,4347.4,38.0,4.0,141696000.0,213397000.0,68070000.0,14257.0,1945.0,171974.0,33245.0,5443.0
IRWIN COUNTY,IRWIN COUNTY HIGH SCHOOL,GA,0,502.0,883.0,749.0,0.0,8.0,86.0,568.0,910.0,0.0,60.0,13.28,122.9,251.3,2.0,0.0,5950000.0,13367000.0,4360000.0,14332.0,120.0,9120.0,1582.0,463.0
MADISON COUNTY,Madison County High School,GA,1,1486.0,2664.0,2466.0,2.0,151.0,720.0,578.0,3401.0,0.0,278.0,13.56,378.4,759.2,8.0,5.0,21540000.0,40458000.0,8728000.0,14228.0,280.0,32191.0,5585.0,825.0
MORGAN COUNTY,Morgan County High School,GA,1,1065.0,1794.0,1701.0,15.0,28.0,263.0,751.0,2293.0,0.0,145.0,13.9,251.4,517.3,4.0,3.9,24818000.0,19045000.0,5792000.0,15316.0,245.0,21460.0,3602.0,567.0
MURRAY COUNTY,Murray County High School,GA,1,2174.0,3482.0,3276.0,16.0,32.0,1814.0,39.0,4735.0,1.0,121.0,14.33,471.7,794.1,9.9,5.0,25447000.0,48630000.0,13102000.0,12660.0,454.0,41035.0,7235.0,1336.0
PAULDING COUNTY,Paulding County High School,GA,1,10480.0,16313.0,15518.0,80.0,444.0,4170.0,9980.0,15231.0,40.0,1886.0,14.87,2140.4,4020.3,33.0,33.0,138557000.0,197445000.0,35581000.0,12400.0,2371.0,183164.0,35179.0,3573.0
PIKE COUNTY,ZEBULON HIGH SCHOOL,GA,0,1139.0,1854.0,1694.0,0.0,12.0,119.0,209.0,3108.0,1.0,99.0,14.57,243.5,455.5,4.0,4.0,14646000.0,22568000.0,4896000.0,12353.0,294.0,20461.0,3651.0,437.0
RICHMOND COUNTY,Cross Creek High School,GA,1,8573.0,14984.0,14400.0,47.0,172.0,1947.0,22326.0,3439.0,127.0,1326.0,11.73,2505.2,5317.9,55.0,0.0,150406000.0,185351000.0,77104000.0,14191.0,1641.0,205414.0,33910.0,10069.0
ROCKDALE COUNTY,Rockdale County High School,GA,1,5241.0,7747.0,7637.0,42.0,160.0,2951.0,10419.0,1054.0,48.0,710.0,13.3,1156.4,2407.0,18.5,0.0,96420000.0,107722000.0,24841000.0,14592.0,1239.0,95989.0,17374.0,3150.0
WILKINSON COUNTY,Wilkinson County High School,GA,0,368.0,571.0,505.0,0.0,5.0,75.0,601.0,307.0,0.0,88.0,13.23,81.3,207.4,2.0,1.0,8264000.0,6881000.0,6208000.0,18471.0,87.0,8725.0,1433.0,473.0
HAWAII DEPARTMENT OF EDUCATION,Kailua High School,HI,0,49583.0,88269.0,81039.0,223.0,40198.0,32288.0,2206.0,18764.0,42135.0,33494.0,13.98,12112.91,23107.87,83.5,48.8,19108000.0,2851764000.0,371018000.0,18374.0,11424.0,1435138.0,215961.0,24159.0
HAWAII DEPARTMENT OF EDUCATION,Hilo High School,HI,1,49583.0,88269.0,81039.0,223.0,40198.0,32288.0,2206.0,18764.0,42135.0,33494.0,13.98,12112.91,23107.87,83.5,48.8,19108000.0,2851764000.0,371018000.0,18374.0,11424.0,1435138.0,215961.0,24159.0
HAWAII DEPARTMENT OF EDUCATION,Konawaena High School,HI,1,49583.0,88269.0,81039.0,223.0,40198.0,32288.0,2206.0,18764.0,42135.0,33494.0,13.98,12112.91,23107.87,83.5,48.8,19108000.0,2851764000.0,371018000.0,18374.0,11424.0,1435138.0,215961.0,24159.0
HAWAII DEPARTMENT OF EDUCATION,Lahainaluna High School,HI,1,49583.0,88269.0,81039.0,223.0,40198.0,32288.0,2206.0,18764.0,42135.0,33494.0,13.98,12112.91,23107.87,83.5,48.8,19108000.0,2851764000.0,371018000.0,18374.0,11424.0,1435138.0,215961.0,24159.0
HAWAII DEPARTMENT OF EDUCATION,Kauai High School,HI,0,49583.0,88269.0,81039.0,223.0,40198.0,32288.0,2206.0,18764.0,42135.0,33494.0,13.98,12112.91,23107.87,83.5,48.8,19108000.0,2851764000.0,371018000.0,18374.0,11424.0,1435138.0,215961.0,24159.0
HAWAII DEPARTMENT OF EDUCATION,James Campbell High School,HI,1,49583.0,88269.0,81039.0,223.0,40198.0,32288.0,2206.0,18764.0,42135.0,33494.0,13.98,12112.91,23107.87,83.5,48.8,19108000.0,2851764000.0,371018000.0,18374.0,11424.0,1435138.0,215961.0,24159.0
HAWAII DEPARTMENT OF EDUCATION,Kalani High School,HI,1,49583.0,88269.0,81039.0,223.0,40198.0,32288.0,2206.0,18764.0,42135.0,33494.0,13.98,12112.91,23107.87,83.5,48.8,19108000.0,2851764000.0,371018000.0,18374.0,11424.0,1435138.0,215961.0,24159.0
HAWAII DEPARTMENT OF EDUCATION,Hawaii Technology Academy-PCS,HI,1,49583.0,88269.0,81039.0,223.0,40198.0,32288.0,2206.0,18764.0,42135.0,33494.0,13.98,12112.91,23107.87,83.5,48.8,19108000.0,2851764000.0,371018000.0,18374.0,11424.0,1435138.0,215961.0,24159.0
BASIN SCHOOL DISTRICT,IDAHO CITY HIGH SCHOOL,ID,1,104.0,172.0,175.0,0.0,3.0,12.0,0.0,321.0,1.0,10.0,13.58,25.55,49.31,0.0,0.63,683000.0,2819000.0,882000.0,12970.0,21.0,4062.0,481.0,56.0
CASCADE DISTRICT,CASCADE JR/SR HIGH SCHOOL,ID,0,60.0,109.0,97.0,0.0,0.0,11.0,1.0,191.0,1.0,2.0,11.44,18.0,32.1,0.0,0.0,1156000.0,1991000.0,908000.0,18022.0,8.0,2784.0,294.0,49.0
CASSIA COUNTY JOINT DISTRICT,BURLEY SENIOR HIGH SCHOOL,ID,0,1679.0,2876.0,2631.0,11.0,15.0,1943.0,16.0,3456.0,6.0,60.0,17.72,310.82,528.37,1.0,6.4,7673000.0,34881000.0,9659000.0,9685.0,407.0,25167.0,5735.0,701.0
COEUR D'ALENE DISTRICT,COEUR D'ALENE VIRTUAL ACADMEY,ID,1,3246.0,5014.0,4639.0,57.0,64.0,845.0,52.0,8111.0,25.0,499.0,17.36,556.07,1024.26,2.0,9.46,29795000.0,59221000.0,15572000.0,10447.0,658.0,93480.0,14738.0,1472.0
PLUMMER-WORLEY JOINT DISTRICT,LAKESIDE HIGH SCHOOL,ID,0,123.0,186.0,173.0,173.0,0.0,40.0,1.0,86.0,0.0,59.0,10.28,34.91,74.27,0.0,1.24,999000.0,3239000.0,3022000.0,19105.0,14.0,4440.0,800.0,109.0
EMMETT INDEPENDENT DISTRICT,BLACK CANYON JR/SR HIGH SCHOOL,ID,0,821.0,1348.0,1218.0,12.0,15.0,387.0,6.0,2053.0,9.0,84.0,17.3,148.32,275.8,0.0,3.2,2550000.0,17026000.0,5900000.0,10268.0,155.0,21071.0,3540.0,416.0
EMMETT INDEPENDENT DISTRICT,EMMETT HIGH SCHOOL,ID,0,821.0,1348.0,1218.0,12.0,15.0,387.0,6.0,2053.0,9.0,84.0,17.3,148.32,275.8,0.0,3.2,2550000.0,17026000.0,5900000.0,10268.0,155.0,21071.0,3540.0,416.0
FREMONT COUNTY JOINT DISTRICT,NORTH FREMONT JR/SR HIGH SCHOOL,ID,1,656.0,1174.0,1054.0,16.0,11.0,401.0,8.0,1752.0,3.0,37.0,17.52,127.15,237.02,1.0,0.9,5462000.0,14071000.0,4347000.0,11122.0,138.0,12958.0,2203.0,295.0
IDAHO FALLS DISTRICT,EMERSON HIGH SCHOOL,ID,0,3192.0,5165.0,4956.0,43.0,51.0,2264.0,38.0,7237.0,9.0,479.0,18.35,551.63,1035.91,4.0,7.06,18191000.0,59669000.0,15616000.0,9526.0,695.0,65996.0,13256.0,1651.0
IDAHO FALLS DISTRICT,D91 ONLINE ACADEMY - SECONDARY,ID,0,3192.0,5165.0,4956.0,43.0,51.0,2264.0,38.0,7237.0,9.0,479.0,18.35,551.63,1035.91,4.0,7.06,18191000.0,59669000.0,15616000.0,9526.0,695.0,65996.0,13256.0,1651.0
JEROME JOINT DISTRICT,FALLS CITY ACADEMY,ID,0,1231.0,2093.0,1985.0,16.0,11.0,2376.0,17.0,1627.0,8.0,23.0,18.38,221.92,438.06,1.0,2.6,6344000.0,25583000.0,7998000.0,9805.0,229.0,22271.0,4922.0,639.0
KOOTENAI DISTRICT,KOOTENAI JR/SR HIGH SCHOOL,ID,0,61.0,92.0,111.0,2.0,1.0,9.0,2.0,189.0,0.0,0.0,13.1,15.5,40.18,0.0,0.0,1102000.0,1795000.0,480000.0,22364.0,6.0,2292.0,303.0,40.0
JOINT SCHOOL DISTRICT NO. 2,MERIDIAN HIGH SCHOOL,ID,1,14008.0,20039.0,18952.0,171.0,963.0,5181.0,837.0,29686.0,163.0,1990.0,18.53,2103.94,3562.65,18.99,33.89,85753000.0,242415000.0,39580000.0,9680.0,2989.0,265628.0,49709.0,2762.0
JOINT SCHOOL DISTRICT NO. 2,EAGLE ACADEMY,ID,0,14008.0,20039.0,18952.0,171.0,963.0,5181.0,837.0,29686.0,163.0,1990.0,18.53,2103.94,3562.65,18.99,33.89,85753000.0,242415000.0,39580000.0,9680.0,2989.0,265628.0,49709.0,2762.0
